ADS.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
ALV.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
BAS.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
BAYN.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
BEI.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
BMW.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
CBK.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
CON.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
DAI.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
DB1.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
DBK.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
DPW.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
DTE.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
EOAN.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
FME.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
FRE.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
HEI.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
HEN3.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
IFX.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
LHA.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
LIN.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
MRK.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
MUV2.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
PSM.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
RWE.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
SAP.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
SDF.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
SIE.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
TKA.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
VNA.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
VOW3.DE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
AAPL;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NASDAQ'}
CSCO;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NASDAQ'}
INTC;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NASDAQ'}
MSFT;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NASDAQ'}
AXP;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
BA;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
CAT;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
CVX;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
DD;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
DIS;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
GE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
GS;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
HD;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
IBM;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
JNJ;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
JPM;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
KO;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
MCD;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
MMM;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
MRK;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
NKE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
PFE;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
PG;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
TRV;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
UNH;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
UTX;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
V;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
VZ;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
WMT;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
XOM;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
^DJI;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'NYSE'}
^GDAXI;GoogleRealtimeRate;http://finance.google.com/finance/getprices?i=60&p=2d&f=d,c&df=cpct&q={query}&x={market};{query:basename(#ids[0]), market:'ETR'}
