ADS.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'adidas-aktie'}
ALV.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'allianz-aktie'}
BAS.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'basf-aktie'}
BAYN.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'bayer-aktie'}
BEI.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'beiersdorf-aktie'}
BMW.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'bmw-aktie'}
CBK.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'commerzbank-aktie'}
CON.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'continental-aktie'}
DAI.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'daimler-aktie'}
DB1.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'deutsche_börse-aktie'}
DBK.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'deutsche_bank-aktie'}
DPW.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'deutsche_post-aktie'}
DTE.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'deutsche_telekom-aktie'}
EOAN.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'e.on-aktie'}
FME.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'fresenius_medical_care-aktie'}
FRE.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'fresenius-aktie'}
HEI.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'heidelbergcement-aktie'}
HEN3.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'henkel_vz-aktie'}
IFX.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'infineon-aktie'}
LHA.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'lufthansa-aktie'}
LIN.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'linde-aktie'}
MRK.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'merck_kgaa-aktie'}
MUV2.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'munich_re-aktie'}
RWE.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'rwe-aktie'}
SAP.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'sap-aktie'}
SDF.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'k+s-aktie'}
PSM.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'prosiebensat.1_media-aktie'}
SIE.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'siemens-aktie'}
TKA.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'thyssenkrupp-aktie'}
VNA.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'vonovia-aktie'}
VOW3.DE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'volkswagen_vz-aktie'}
AAPL;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'apple-aktie'}
AXP;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'american_express-aktie'}
BA;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'boeing-aktie'}
CAT;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'caterpillar-aktie'}
CSCO;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'cisco_systems-aktie'}
CVX;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'chevron-aktie'}
DD;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'du_pont_(e.i.)_de_nemours-aktie'}
DIS;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'walt_disney-aktie'}
GE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'general_electric-aktie'}
GS;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'goldman_sachs-aktie'}
HD;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'home_depot-aktie'}
IBM;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'ibm-aktie'}
INTC;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'intel-aktie'}
JNJ;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'johnson_&_johnson-aktie'}
