AAPL;ArivaRateHistory;472;40
AXP;ArivaRateHistory;395;21
BA;ArivaRateHistory;397;21
CAT;ArivaRateHistory;398;21
CSCO;ArivaRateHistory;358;40
CVX;ArivaRateHistory;4993;21
DD;ArivaRateHistory;401;21
DIS;ArivaRateHistory;423;21
GE;ArivaRateHistory;404;21
GS;ArivaRateHistory;2456;21
HD;ArivaRateHistory;407;21
IBM;ArivaRateHistory;409;21
INTC;ArivaRateHistory;410;40
JNJ;ArivaRateHistory;412;21
JPM;ArivaRateHistory;417;21
KO;ArivaRateHistory;400;21
MCD;ArivaRateHistory;413;21
MMM;ArivaRateHistory;416;21
MRK;ArivaRateHistory;414;21
MSFT;ArivaRateHistory;415;40
NKE;ArivaRateHistory;1893;21
PFE;ArivaRateHistory;1239;21
PG;ArivaRateHistory;419;21
TRV;ArivaRateHistory;100134033;21
UNH;ArivaRateHistory;5120;21
UTX;ArivaRateHistory;421;21
V;ArivaRateHistory;100791339;21
VZ;ArivaRateHistory;5111;21
WMT;ArivaRateHistory;422;21
XOM;ArivaRateHistory;403;21
ADS.DE;ArivaRateHistory;291;6
ALV.DE;ArivaRateHistory;292;6
BAS.DE;ArivaRateHistory;293;6
BAYN.DE;ArivaRateHistory;295;6
BEI.DE;ArivaRateHistory;1932;6
BMW.DE;ArivaRateHistory;294;6
CBK.DE;ArivaRateHistory;296;6
CON.DE;ArivaRateHistory;1252;6
DAI.DE;ArivaRateHistory;297;6
DBK.DE;ArivaRateHistory;301;6
DPW.DE;ArivaRateHistory;754;6
DTE.DE;ArivaRateHistory;303;6
FME.DE;ArivaRateHistory;305;6
FRE.DE;ArivaRateHistory;2038;6
HEI.DE;ArivaRateHistory;4749;6
HEN3.DE;ArivaRateHistory;306;6
IFX.DE;ArivaRateHistory;907;6
LHA.DE;ArivaRateHistory;310;6
LIN.DE;ArivaRateHistory;309;6
MRK.DE;ArivaRateHistory;1622;6
MUV2.DE;ArivaRateHistory;313;6
RWE.DE;ArivaRateHistory;3861;6
SAP.DE;ArivaRateHistory;910;6
PSM.DE;ArivaRateHistory;2719;6
SIE.DE;ArivaRateHistory;318;6
TKA.DE;ArivaRateHistory;319;6
VNA.DE;ArivaRateHistory;112337051;6
VOW3.DE;ArivaRateHistory;1753;6
EOAN.DE;ArivaRateHistory;320;6
DB1.DE;ArivaRateHistory;4587;6
SDF.DE;ArivaRateHistory;1457;6
^GDAXI;ArivaRateHistory;290;12
^DJI;ArivaRateHistory;4325;71
