AAPL;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NASDAQ:AAPL
AXP;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:AXP
BA;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:BA
CAT;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:CAT
CSCO;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NASDAQ:CSCO
CVX;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:CVX
DD;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:DD
DIS;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:DIS
GE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:GE
GS;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:GS
HD;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:HD
IBM;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:IBM
INTC;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NASDAQ:INTC
JNJ;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:JNJ
JPM;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:JPM
KO;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:KO
MCD;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:MCD
MMM;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:MMM
MRK;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:MRK
MSFT;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NASDAQ:MSFT
NKE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:NKE
PFE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:PFE
PG;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:PG
TRV;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:TRV
UNH;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:UNH
UTX;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:UTX
V;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:V
VZ;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:VZ
WMT;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:WMT
XOM;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;NYSE:XOM
