AAPL;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NASDAQ:AAPL
AXP;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:AXP
BA;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:BA
CAT;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:CAT
CSCO;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NASDAQ:CSCO
CVX;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:CVX
DD;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:DD
DIS;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:DIS
GE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:GE
GS;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:GS
HD;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:HD
IBM;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:IBM
INTC;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NASDAQ:INTC
JNJ;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:JNJ
JPM;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:JPM
KO;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:KO
MCD;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:MCD
MMM;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:MMM
MRK;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:MRK
MSFT;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NASDAQ:MSFT
NKE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:NKE
PFE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:PFE
PG;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:PG
TRV;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:TRV
UNH;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:UNH
UTX;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:UTX
V;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:V
VZ;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:VZ
WMT;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:WMT
XOM;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;NYSE:XOM
ADS.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:ADS
ALV.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:ALV
BAS.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:BAS
BAYN.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:BAYN
BEI.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:BEI
BMW.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:BMW
CBK.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:CBK
CON.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:CON
DAI.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:DAI
DB1.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:DB11
DBK.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:DBK
DPW.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:DPW
DTE.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:DTE
EOAN.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:EOAN
FME.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:FME
FRE.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:FRE
HEI.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:HEI
HEN3.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:HEN3
IFX.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:IFX
LHA.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:LHA
LIN.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:LIN
MRK.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:MRK
MUV2.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:MUV2
PSM.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:PSM
RWE.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:RWE
SAP.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:SAP
SDF.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:SDF
SIE.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:SIE
TKA.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:TKA
VNA.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:VNA
VOW3.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&startdate={startdate}&output=csv;ETR:VOW3
